$\alpha_1$,$\alpha_2$,$\alpha_3$,$\alpha_4$,$\delta_1$,$\delta_2$,$K_d$,$n$,$\alpha_I$,$\delta_I$,$K_{d_I}$,$n_I$,Model id
30.087771820329138,27.010694504467544,27.620938618643454,27.290676881107697,1.4494939185252813,0.6262881071624914,5.320688990301607,3.2558900304166394,35.771073207607685,0.3286042014013704,27.29540039275866,2.478504841205637,1
30.946647078927096,16.096289322235677,30.703296785263966,32.134073156188244,0.2776462751034998,0.5375202013455286,11.69862101685669,3.8443708821234224,37.48647289736631,0.29670270178996166,36.330653422983524,3.6611489037789675,1
46.957024729244814,36.75463264019714,39.38930938701773,41.055407145989484,2.8384769475818024,0.6750777907313286,7.989154556057696,3.4457178071294017,31.573690366279724,0.4132672372653607,25.04482936826576,3.817879877550744,1
8.924185849533519,22.938455620580232,30.35688581904205,4.19511486435945,5.051520601584137,0.2674073682779518,2.9226109228068293,4.338429460604408,39.9246314249105,0.2861157791928404,56.91713088115718,2.6097462923042984,1
17.51510080403058,41.673409448978774,18.19436359832413,37.506020676333186,5.390755688853149,0.46129034065775265,2.501452049107897,3.686337992421447,31.499827513848356,0.30810907638548435,6.6005152875469975,4.6825136877005304,1
27.77857429518262,45.52647746025141,33.14613611552714,11.717300448129183,2.3345387641567603,0.3621286187080893,6.83242048470754,3.810093260582807,41.93863453471519,0.2985045737514531,82.20736226954352,1.4146921868273792,1
9.397630893213766,22.888876688602135,47.107388881825294,35.81590576350399,1.5264095550122452,0.8707281176187747,1.8624266036856167,3.937503773340776,26.63318654535114,0.22763227185242474,41.893056597713944,3.2299590935898483,1
13.190587084966523,32.70593041614109,30.041445704942603,46.80534407277292,2.4158618873935334,0.7881895186822644,2.533150745549789,4.158120181105163,40.56977057171879,0.32478542511024694,22.404002521175244,1.267232303386834,1
33.46898242785049,33.95041854347927,15.09526607714093,46.28330537559009,1.5637234237912403,0.6520394986562696,6.611942670732717,4.004109567009098,42.14873136748636,0.4554564098937761,44.32674606741644,2.8096241070820405,1
14.593917259966712,28.57664106719684,15.209777923295938,49.83343414083748,7.091720798770909,0.5103977700428782,1.2447372874417368,4.059123795121196,42.60156738301949,0.4722552970493098,33.34900420607585,3.622982348540101,1
41.74546473132033,38.56441099577136,23.96062500469923,40.36331448749905,0.6777704864630647,0.5801463269563143,8.181636676994017,4.491708059786997,48.24417089537664,0.535780126958266,30.361007002152256,2.7448632449223354,1
14.843920531421789,29.14781701218188,40.33322379458115,26.620596817408682,4.801137415111464,0.6058239843699712,4.458523429311164,4.8347600618684,23.252030240677435,0.1879989752813254,35.26850558717377,4.783094870417812,1
31.33164141111257,29.90324478154101,25.22211611117753,46.12646786508292,0.9027837687154037,0.7255691681359495,2.3461574712570052,3.5777065633460365,41.46875456276869,0.4974872345956083,16.032367477843696,3.5493925624624905,1
30.88488635757264,39.9488692053831,33.94831256676338,3.1719728643137906,3.266432441115939,0.3241796871658553,3.9871401108959397,3.373952759785579,39.27191746484628,0.4572253215522697,35.279812628893495,4.002858609164188,1
35.37794168724616,20.110002748860268,35.19351297405122,40.30305670051571,1.1997608975323937,0.5786460240947312,3.0897508458434544,4.571558757778538,40.69948374832333,0.28335018022548725,67.35815381554815,2.7207617105951765,1
3.752519264065114,29.508429676419897,29.403816925873087,45.24102226399796,2.6097288556871927,0.7020064321710205,10.9248607323279,4.493495537924506,46.1955199402036,0.4074831726202053,43.03546407645638,2.7018696941376246,1
31.299840525974304,40.17119570234216,24.56176121096665,19.322109122654446,2.281450434671538,0.34209142206613247,6.377289901221513,3.5614798569547075,37.560878833210516,0.26612184000807226,56.5094425460426,1.718650443178003,1
45.19627870178147,20.03914939513417,16.598089734185002,42.82612469980255,0.7140969808353277,0.5953045092099746,2.7904895217497625,3.062194958257561,22.033415561678222,0.21205610906232442,15.799854491315553,4.368937980129484,1
39.57836654466553,48.443594020294,40.40053921652167,32.181089716666456,3.1863717564311655,0.7428820230285947,13.329908749974878,4.8665285800115194,31.0542925871152,0.3169866665020141,32.16357804677429,4.696576472603839,1
38.96389340083415,36.62692211036388,14.691019575243558,40.59047952528441,4.097029300460712,0.6349183388056187,7.051976996005154,4.220694669380214,35.599396708237926,0.413926727096139,30.193712403824097,3.2571909905743657,1
38.76485893385682,26.685380419087526,18.099502982625555,41.09690893864539,0.80146502600503,0.6539097733970362,5.592904634144097,4.0374315296039125,37.37465481002408,0.3119303723890065,40.86039274638307,3.633658150968256,1
22.829415946926606,28.82393296522153,20.294800080578156,48.35937291385125,3.768580408397647,0.6587989403711538,4.123891530374769,4.078292538359068,43.15416329860819,0.3285634869572247,31.1973354327929,2.8144853474201335,1
9.017491241851253,21.310156423895332,24.688814544746474,46.65375523845867,4.332600712717624,0.5174111420006774,2.8688022101965016,3.532711521767461,46.20826652012626,0.4499620450952285,28.854192018185387,2.775574845591713,1
33.923061565175175,35.096597789988465,41.8081125791215,29.051362267519135,2.2784875853113347,0.7065139040275061,5.577809412614257,4.411137524382197,46.5615744301282,0.3861641136555445,6.1709200462144125,3.7290743586911246,1
23.806490481377452,19.91119386347909,47.44416385854399,45.37771911229865,0.3925486809388796,0.7458121837314682,10.995714746014873,3.8976323278173033,24.22869541238841,0.2656925825669371,37.89588453826693,2.942143569797749,1
41.000509132097356,49.69129695293671,24.83402334941902,47.422741256904445,1.5043448002931408,0.6329557718657391,8.148267667384811,2.855785426400124,42.84534198419565,0.48130280189117874,42.23785272249701,3.631120033476323,1
14.566976792928703,33.27784665351847,48.56769972136405,1.3672101067145448,1.209824067604996,0.4780372130864061,9.185575594403039,4.350953015679409,48.4753444481424,0.2945507457108641,83.7144874217791,3.7575332803579626,1
16.15572597436639,31.97627075234266,10.353042904441605,35.81592856135277,0.8341877131912447,0.5035037722951303,1.9705213996144164,4.882086732185481,34.97754391821813,0.3450783823414568,7.287320543888406,2.090427863285667,1
46.31368432823871,26.532171983374315,20.334195564855,46.92346584416719,2.8851969262584642,0.6041088507318867,5.933332082013899,4.919132991268386,28.433576926397194,0.2799760351064565,82.19151330361746,4.283671894451521,1
24.972643822753923,32.78576873156332,43.5335547239958,48.508881994338786,1.4825959733766405,0.8837602350393674,8.476667662555556,2.7516612489348624,36.35437408868713,0.14134561198338655,122.80156885026074,1.6556900149063076,1
25.922937165291486,22.696380609013048,45.96881230320471,46.47358104163932,2.404678889421581,0.8804573691928145,3.199607952439631,3.7606814383789007,36.8409473793834,0.32453936582812914,60.59596719786581,3.780890024454525,1
15.137013010270207,25.22256323851378,46.39083013427265,46.37044925275448,1.9056865995758026,0.984483212936385,6.208537074939313,3.4346990217280156,41.06188315657142,0.3262922830129998,65.2986710844382,2.9796739985585616,1
42.49166541797929,36.528023053965185,36.32328633823293,48.09743317877446,3.0369146298913,0.8097391839985069,6.970613403942945,3.408907375116778,42.28330374720076,0.389310872892824,33.14823808724865,2.0179434103750866,1
13.998771036570574,48.29612682775934,26.840641636916715,33.07385464975132,6.508401353247525,0.4739716992076748,6.0999675414309555,4.230848704196403,38.65445477701144,0.24610935777171342,64.5019860000932,1.9816123875929479,1
16.26183101490727,36.78385710485593,38.50218401423715,29.49772076845691,0.6375477723552296,0.6664181001052921,3.102474455937411,4.420874500019029,32.83096741982837,0.33011088631744584,10.313243989764779,3.352303241871019,1
41.80498645029624,41.537775472880966,21.650387573414676,34.458809974462596,3.759238493462684,0.5071364402257479,9.284384068376951,3.487355614448799,33.237198221641954,0.329497710232748,31.753067754594078,3.6770058543557003,1
48.77054497482773,16.035184076555563,35.76841293764323,26.161517595967076,2.202348218206442,0.625758437837556,3.85656472567214,3.9027466437579013,45.53016402254244,0.38517124098352373,58.01746435212654,3.833292551869402,1
22.392233741023098,45.67706204507442,46.646055471892396,18.51487233140071,0.6437527099297302,0.5890118271403382,8.289312816242472,4.130923502925101,27.96718255394469,0.276503777099949,22.63795218465527,4.082233215488268,1
20.477686363644267,39.34656505269261,20.894282213116114,21.648996277842116,9.557658368309996,0.3937441562032265,2.586593777999965,4.698306042007775,41.887032630023974,0.3314299328245417,60.44238378784313,3.8935215259965803,1
34.13251773026833,35.27089723724015,22.34562987473138,26.24729785200845,5.573117618795175,0.41929683404866924,3.1763343817068597,4.937394892932093,45.78899030399246,0.3822002121798632,47.95141901447577,3.665932196325065,1
26.93965600718928,41.17709765432333,39.47341538609915,43.345313496531396,2.2381226710047066,0.8327896213836365,9.411901679422481,4.920257034649335,34.757028280212495,0.35661285661793635,26.623264508044606,2.3988893728153586,1
29.004039772708087,43.50053594375464,6.93603798996034,45.57429074926347,6.408140661578292,0.5407513094925404,1.954126069929523,3.3971480463128856,43.482329370248465,0.3329026198569179,27.918579452212192,2.015243516618562,1
49.080348375464126,47.110833704173636,36.801679267279916,23.04257409964066,0.8046728018860039,0.6611588739395541,16.480456280704427,3.5898370745964026,40.72642657522987,0.40992894411291514,16.09026611658755,4.00776638535298,1
21.202269658298924,22.673249672986888,32.35786293507098,44.844652718296956,2.639564071617704,0.6584270126339155,4.990420656099232,3.7693102340828553,46.9012731000352,0.4198089399669468,33.72574499007037,1.0629746787330645,1
34.894390338443394,35.45338310084133,38.77783980259845,36.615068902661946,1.8323117991792066,0.7989910961172457,6.153178542194155,3.272250157557054,47.34014487205998,0.5576403232044204,14.857445064068468,2.176259452705086,1
14.928218672203764,42.50262763404248,35.76421737036093,31.996484381159163,8.515116365876265,0.7398887638516567,2.0497431139476263,3.460386568831537,39.08224858648981,0.2669311529224036,60.31283199430505,2.632569851622664,1
29.885401214337058,44.359676858774186,40.58174670755587,19.655613317347104,5.910962983646089,0.47220681563968947,5.159162564707323,3.5852796087790875,46.526884269447386,0.4929311504698499,25.16150539208284,2.6599755355530186,1
5.953440310344149,18.766478655728214,19.01253153201276,38.102512875127836,3.6162416695254165,0.5599130473864996,1.969419906270398,3.3500014991656117,41.229731990341655,0.2476605519196367,76.0166506792595,1.912419339121672,1
16.392474689974023,37.65152308710796,12.791786860741482,43.87526221544461,5.2217061619918175,0.5445134638955232,1.6563358805127546,3.4593649023143644,49.35326594368536,0.3604751021738884,39.163602353278,2.8569748792852043,1
28.69961456255347,21.252969084799837,30.480668367694314,18.53591396091069,2.4768762655675474,0.41031185377057977,6.319103943864468,4.1885489987647375,49.19614146532395,0.43995881100677164,73.75037334643028,3.3134894669216,1
20.920280244978038,37.96403505938943,46.612722518556126,38.008901296632494,4.291193248746257,0.8027530045154854,3.244111525690784,2.5183999724664936,20.287073463466992,0.1876425902704471,28.735378371377823,3.7835271411416125,1
9.97830887799504,13.593686913824673,17.33491555704269,24.815998418062065,0.5895024683337842,0.4079841998522585,5.35382189240425,4.083565658759592,34.24483462051661,0.23244811918815428,60.9099270254873,2.197540857859841,1
19.476150448464754,48.15303506539492,42.441133732580205,8.43032908055839,4.626612170876113,0.5149376602198721,5.291750576001371,2.756317513806128,31.88588110098816,0.2777686566393765,32.593496326475275,2.1407117623570535,1
29.90917643339543,29.715319423127106,48.17442176507484,47.818434310591066,2.7483723888982263,1.029465989203754,6.0492517068728064,4.751084064312987,37.822782557299035,0.21048461339682367,61.05867861422902,2.8757281068354685,1
30.657617859472246,40.97342029313686,29.438961272935565,30.571465148696888,4.190627402003674,0.48665511647665805,3.248738541753641,3.2431151187863976,21.072549634877767,0.19997187788691628,13.082776491818564,3.5337362509309806,1
24.037702349089454,19.291167972350713,33.14752893867227,30.487737200476772,2.6947471018106017,0.5383266426004853,2.5858569727330485,4.424055265452933,36.787189139205836,0.3561298317841676,30.72497493646018,1.8872446091581632,1
27.804224773821236,30.374294371086485,20.111383002285535,32.39318975108765,2.2155530338726295,0.62398176646315,3.3655308260075487,3.68637635218359,34.97183454701785,0.3009660887280917,42.29658788275952,3.857239815739101,1
16.9965351243424,41.734564025631904,41.238987151219845,31.02327288805401,7.818097486861266,0.5030746520102466,4.213661090318291,4.153156760716871,46.56347850229894,0.29460537142496956,66.8328636836239,2.2261235624751805,1
26.06014185849629,37.096395553334865,38.91838838171928,48.62142663038115,2.0960390207824076,0.8747975506838241,12.902973837541852,3.779253680956741,42.32994815366584,0.3853381458932969,62.51404343124947,3.141257319630465,1
16.633437553108646,35.29139628227209,48.869433721071026,49.26183733754705,0.8344948989746284,1.034986547908991,11.82142289448117,3.574817568281314,33.79095442417112,0.13179117563263096,92.27745524086876,2.9596574697047697,1
35.74204809162754,34.13956860542332,16.094830215400606,23.76622049888574,2.0155954722120146,0.3903034710440412,2.187224293289086,4.865548377140164,44.38776491643585,0.37179980729319906,48.326946820855675,1.6445381992484858,1
24.01668432893246,41.80326404065235,41.57272631078403,38.994930371096686,2.723347111028244,0.9679429765521363,3.7694070238196566,3.9993687366210113,38.5517816986409,0.4149212505840492,9.640563974907579,3.095789191744258,1
28.061805311890986,21.998665281912906,45.25051654663836,26.213360057505913,0.5474434288305363,0.703833094796349,13.238678901491635,3.167433863233483,37.36056285257988,0.24841325545673357,41.25586629926916,3.4362280160813516,1
47.01653867576042,40.367209687562664,21.943332918970818,22.645719818198344,1.0005451144994955,0.31241271505879775,4.605727122550436,4.798025043448903,39.87934440198746,0.4048527741134146,24.76591942329948,2.8034077691565553,1
